X2,X3,X4,X5,Generation,Iter
Pref0,0.70375[0.323049],0.705972[0.319467],0.701581[0.326494],43,0_35
Signal0,1[0],1[0],1[0],43,0_35
Hybridindex,12.9945[1.75577],12.9488[1.7735],13.0426[1.7356],44,0_35
Pref0,0.698[0.317877],0.703704[0.317498],0.691992[0.318166],44,0_35
Signal0,1[0],1[0],1[0],44,0_35
Hybridindex,12.9715[1.71455],12.9454[1.70002],12.9975[1.72852],45,0_35
Pref0,0.694[0.325751],0.689379[0.327753],0.698603[0.32368],45,0_35
Signal0,1[0],1[0],1[0],45,0_35
Hybridindex,12.888[1.7256],12.8264[1.73115],12.9543[1.71715],46,0_35
Pref0,0.70225[0.3205],0.707811[0.315872],0.696262[0.325303],46,0_35
Signal0,1[0],1[0],1[0],46,0_35
Hybridindex,12.905[1.6972],12.8543[1.72183],12.9607[1.66794],47,0_35
Pref0,0.6975[0.318581],0.700573[0.321737],0.694124[0.315043],47,0_35
Signal0,1[0],1[0],1[0],47,0_35
Hybridindex,12.86[1.71491],12.8904[1.71956],12.8312[1.71],48,0_35
Pref0,0.69325[0.322923],0.699588[0.321199],0.687257[0.324432],48,0_35
Signal0,1[0],1[0],1[0],48,0_35
Hybridindex,12.8247[1.70071],12.7451[1.71168],12.9073[1.68529],49,0_35
Pref0,0.687[0.325624],0.688114[0.319974],0.685845[0.331376],49,0_35
Signal0,1[0],1[0],1[0],49,0_35
Hybridindex,12.791[1.67334],12.8363[1.65907],12.7436[1.68685],50,0_35
Pref0,0.6815[0.330617],0.678397[0.333371],0.684749[0.327677],50,0_35
Signal0,1[0],1[0],1[0],50,0_35
Hybridindex,12.7973[1.66569],12.8033[1.66228],12.7909[1.66926],51,0_35
Pref0,0.68475[0.321702],0.686952[0.322184],0.682425[0.321177],51,0_35
Signal0,1[0],1[0],1[0],51,0_35
Hybridindex,12.7592[1.71942],12.7539[1.73388],12.7641[1.70614],52,0_35
Pref0,0.68875[0.332413],0.704092[0.332017],0.674785[0.332158],52,0_35
Signal0,1[0],1[0],1[0],52,0_35
Hybridindex,12.718[1.68404],12.7031[1.69297],12.7331[1.67479],53,0_35
Pref0,0.69225[0.32352],0.69861[0.318696],0.685801[0.328213],53,0_35
Signal0,1[0],1[0],1[0],53,0_35
Hybridindex,12.7675[1.68291],12.7465[1.68852],12.7889[1.6769],54,0_35
Pref0,0.69575[0.326431],0.70495[0.321006],0.686364[0.331611],54,0_35
Signal0,1[0],1[0],1[0],54,0_35
Hybridindex,12.7203[1.66834],12.6809[1.66988],12.7567[1.66609],55,0_35
Pref0,0.68975[0.326144],0.672037[0.325266],0.706166[0.326098],55,0_35
Signal0,1[0],1[0],1[0],55,0_35
Hybridindex,12.6555[1.68644],12.6455[1.68538],12.665[1.68739],56,0_35
Pref0,0.67675[0.325783],0.660348[0.334424],0.692383[0.316537],56,0_35
Signal0,1[0],1[0],1[0],56,0_35
Hybridindex,12.7253[1.68579],12.7029[1.6755],12.748[1.69588],57,0_35
Pref0,0.67[0.33444],0.672123[0.339068],0.667843[0.329657],57,0_35
Signal0,1[0],1[0],1[0],57,0_35
Hybridindex,12.6453[1.73126],12.6808[1.75879],12.6119[1.70437],58,0_35
Pref0,0.66[0.337861],0.668388[0.341745],0.652132[0.333985],58,0_35
Signal0,1[0],1[0],1[0],58,0_35
Hybridindex,12.6613[1.73562],12.7013[1.7728],12.6199[1.69539],59,0_35
Pref0,0.66025[0.335328],0.657972[0.33555],0.662602[0.335082],59,0_35
Signal0,1[0],1[0],1[0],59,0_35
Hybridindex,12.581[1.69475],12.5415[1.68776],12.6205[1.7008],60,0_35
Pref0,0.66925[0.33276],0.672[0.33379],0.6665[0.331704],60,0_35
Signal0,1[0],1[0],1[0],60,0_35
Hybridindex,12.5732[1.72032],12.5851[1.73826],12.561[1.70152],61,0_35
Pref0,0.67[0.335187],0.661417[0.334275],0.678862[0.335895],61,0_35
Signal0,1[0],1[0],1[0],61,0_35
Hybridindex,12.5717[1.71004],12.5176[1.74734],12.6254[1.67055],62,0_35
Pref0,0.681[0.329756],0.686935[0.328282],0.675124[0.331104],62,0_35
Signal0,1[0],1[0],1[0],62,0_35
Hybridindex,12.5712[1.69928],12.5724[1.67605],12.5701[1.72192],63,0_35
Pref0,0.682[0.331475],0.679074[0.331336],0.684891[0.331588],63,0_35
Signal0,1[0],1[0],1[0],63,0_35
Hybridindex,12.6128[1.65768],12.5908[1.66124],12.6337[1.65402],64,0_35
Pref0,0.68375[0.33183],0.683077[0.330611],0.68439[0.332984],64,0_35
Signal0,1[0],1[0],1[0],64,0_35
Hybridindex,12.6642[1.69282],12.6893[1.69557],12.6387[1.68963],65,0_35
Pref0,0.68725[0.320644],0.69227[0.323662],0.682139[0.31746],65,0_35
Signal0,1[0],1[0],1[0],65,0_35
Hybridindex,12.6892[1.64881],12.7189[1.62689],12.6569[1.67181],66,0_35
Pref0,0.693[0.331664],0.699713[0.334924],0.685669[0.32791],66,0_35
Signal0,1[0],1[0],1[0],66,0_35
Hybridindex,12.714[1.65679],12.7617[1.62169],12.6657[1.69027],67,0_35
Pref0,0.68475[0.330518],0.679245[0.331851],0.690332[0.329067],67,0_35
Signal0,1[0],1[0],1[0],67,0_35
Hybridindex,12.7937[1.6335],12.8555[1.63655],12.7284[1.62772],68,0_35
Pref0,0.6955[0.322536],0.698444[0.322649],0.692387[0.322388],68,0_35
Signal0,1[0],1[0],1[0],68,0_35
Hybridindex,12.781[1.62528],12.7939[1.63837],12.7694[1.61336],69,0_35
Pref0,0.702[0.323181],0.704017[0.323702],0.70019[0.322702],69,0_35
Signal0,1[0],1[0],1[0],69,0_35
Hybridindex,12.717[1.64086],12.743[1.6472],12.6911[1.63411],70,0_35
Pref0,0.70775[0.319711],0.707415[0.321359],0.708084[0.31806],70,0_35
Signal0,1[0],1[0],1[0],70,0_35
Hybridindex,12.727[1.6509],12.7597[1.70003],12.6939[1.59885],71,0_35
Pref0,0.7075[0.317323],0.703575[0.317117],0.71148[0.317482],71,0_35
Signal0,1[0],1[0],1[0],71,0_35
Hybridindex,12.7485[1.68893],12.7364[1.71743],12.7609[1.65921],72,0_35
Pref0,0.70975[0.324237],0.717606[0.321696],0.701719[0.32662],72,0_35
Signal0,1[0],1[0],1[0],72,0_35
Hybridindex,12.8212[1.65972],12.899[1.62182],12.7435[1.69321],73,0_35
Pref0,0.7045[0.321993],0.6975[0.319756],0.7115[0.324064],73,0_35
Signal0,1[0],1[0],1[0],73,0_35
Hybridindex,12.8183[1.61395],12.7782[1.61564],12.8542[1.61159],74,0_35
Pref0,0.71075[0.331224],0.710665[0.330949],0.710826[0.331471],74,0_35
Signal0,1[0],1[0],1[0],74,0_35
Hybridindex,12.851[1.64562],12.834[1.63881],12.8687[1.65249],75,0_35
Pref0,0.706[0.326824],0.703722[0.332129],0.708376[0.321182],75,0_35
Signal0,1[0],1[0],1[0],75,0_35
Hybridindex,12.909[1.67592],12.8881[1.69911],12.9303[1.65166],76,0_35
Pref0,0.7065[0.315607],0.69703[0.318243],0.716162[0.3126],76,0_35
Signal0,1[0],1[0],1[0],76,0_35
Hybridindex,12.846[1.65364],12.8577[1.6623],12.8351[1.64548],77,0_35
Pref0,0.694[0.328427],0.695742[0.328394],0.692382[0.328448],77,0_35
Signal0,1[0],1[0],1[0],77,0_35
Hybridindex,12.8372[1.65948],12.8029[1.65678],12.8721[1.6615],78,0_35
Pref0,0.6975[0.324413],0.702582[0.323175],0.692346[0.325582],78,0_35
Signal0,1[0],1[0],1[0],78,0_35
Hybridindex,12.8245[1.65165],12.8262[1.65381],12.8229[1.64957],79,0_35
Pref0,0.6945[0.325069],0.687564[0.331783],0.701178[0.318329],79,0_35
Signal0,1[0],1[0],1[0],79,0_35
Hybridindex,12.785[1.64713],12.7366[1.64802],12.8359[1.64465],80,0_35
Pref0,0.685[0.329811],0.692195[0.326306],0.677436[0.333288],80,0_35
Signal0,1[0],1[0],1[0],80,0_35
Hybridindex,12.8108[1.67252],12.819[1.68693],12.8025[1.65793],81,0_35
Pref0,0.67875[0.325843],0.686[0.327725],0.6715[0.323787],81,0_35
Signal0,1[0],1[0],1[0],81,0_35
Hybridindex,12.8335[1.66584],12.9113[1.65999],12.7487[1.66807],82,0_35
Pref0,0.6845[0.32513],0.675935[0.320991],0.693835[0.329329],82,0_35
Signal0,1[0],1[0],1[0],82,0_35
Hybridindex,12.8648[1.64623],12.9026[1.59894],12.8265[1.69189],83,0_35
Pref0,0.68425[0.323538],0.682903[0.322061],0.685614[0.32502],83,0_35
Signal0,1[0],1[0],1[0],83,0_35
Hybridindex,12.904[1.6541],12.9705[1.65609],12.8373[1.64941],84,0_35
Pref0,0.68325[0.332858],0.683317[0.337635],0.683183[0.328002],84,0_35
Signal0,1[0],1[0],1[0],84,0_35
Hybridindex,12.934[1.63963],12.9703[1.64371],12.8982[1.63481],85,0_35
Pref0,0.6875[0.327634],0.693857[0.321177],0.681231[0.33376],85,0_35
Signal0,1[0],1[0],1[0],85,0_35
Hybridindex,12.949[1.62555],12.9561[1.69011],12.9416[1.55489],86,0_35
Pref0,0.69175[0.331069],0.677246[0.335235],0.706967[0.325949],86,0_35
Signal0,1[0],1[0],1[0],86,0_35
Hybridindex,12.951[1.64381],12.9747[1.69958],12.9258[1.58217],87,0_35
Pref0,0.69125[0.330603],0.686103[0.328603],0.696704[0.332623],87,0_35
Signal0,1[0],1[0],1[0],87,0_35
Hybridindex,12.985[1.66562],13.0112[1.65298],12.9597[1.67735],88,0_35
Pref0,0.7015[0.327334],0.688199[0.328663],0.714356[0.325529],88,0_35
Signal0,1[0],1[0],1[0],88,0_35
Hybridindex,13.0162[1.61272],13.0047[1.64746],13.029[1.57309],89,0_35
Pref0,0.70275[0.327135],0.698006[0.323892],0.708025[0.330625],89,0_35
Signal0,1[0],1[0],1[0],89,0_35
Hybridindex,13.0128[1.62526],13.0069[1.6147],13.0187[1.63595],90,0_35
Pref0,0.69875[0.329201],0.707715[0.329673],0.689585[0.328465],90,0_35
Signal0,1[0],1[0],1[0],90,0_35
Hybridindex,12.9627[1.62473],12.966[1.60854],12.9597[1.63985],91,0_35
Pref0,0.6965[0.327701],0.69516[0.317312],0.697765[0.337205],91,0_35
Signal0,1[0],1[0],1[0],91,0_35
Hybridindex,13.0228[1.62161],12.9778[1.62394],13.069[1.61789],92,0_35
Pref0,0.69575[0.324125],0.692611[0.327093],0.698985[0.321006],92,0_35
Signal0,1[0],1[0],1[0],92,0_35
Hybridindex,13.0442[1.60232],13.0145[1.59098],13.0761[1.61375],93,0_35
Pref0,0.6915[0.33178],0.683752[0.335067],0.699793[0.328022],93,0_35
Signal0,1[0],1[0],1[0],93,0_35
Hybridindex,13.0348[1.57517],13.0476[1.55734],13.0217[1.59298],94,0_35
Pref0,0.69875[0.320349],0.700893[0.321315],0.696573[0.31935],94,0_35
Signal0,1[0],1[0],1[0],94,0_35
Hybridindex,13.033[1.57573],13.0226[1.58394],13.0443[1.56668],95,0_35
Pref0,0.68425[0.331552],0.674832[0.336223],0.694473[0.326099],95,0_35
Signal0,1[0],1[0],1[0],95,0_35
Hybridindex,12.9345[1.64437],12.9719[1.63142],12.8987[1.65588],96,0_35
Pref0,0.682[0.331852],0.681493[0.339967],0.682485[0.323896],96,0_35
Signal0,1[0],1[0],1[0],96,0_35
Hybridindex,12.9708[1.59805],12.9527[1.60032],12.9878[1.59571],97,0_35
Pref0,0.67925[0.334656],0.670267[0.335749],0.687743[0.333397],97,0_35
Signal0,1[0],1[0],1[0],97,0_35
Hybridindex,12.9162[1.58007],12.9366[1.56495],12.8964[1.59438],98,0_35
Pref0,0.6855[0.326481],0.683063[0.323531],0.68787[0.329306],98,0_35
Signal0,1[0],1[0],1[0],98,0_35
Hybridindex,12.9268[1.56293],12.9213[1.53926],12.9322[1.58642],99,0_35
Pref0,0.69225[0.328123],0.698207[0.321161],0.686245[0.334888],99,0_35
Signal0,1[0],1[0],1[0],99,0_35
Hybridindex,12.858[1.5761],12.872[1.59467],12.8447[1.55818],100,0_35
Pref0,0.688[0.330009],0.686023[0.33367],0.689873[0.326491],100,0_35
Signal0,1[0],1[0],1[0],100,0_35
Hybridindex,9.605[8.67145],9.67229[8.65262],9.53676[8.68997],1,0_36
Pref0,0.48025[0.433572],0.483615[0.432631],0.476838[0.434498],1,0_36
Signal0,0.48025[0.433572],0.483615[0.432631],0.476838[0.434498],1,0_36
Hybridindex,9.46025[7.98128],9.57561[8.03898],9.33897[7.91835],2,0_36
Pref0,0.4745[0.414246],0.479512[0.416805],0.469231[0.411473],2,0_36
Signal0,0.47525[0.418942],0.478537[0.420253],0.471795[0.417532],2,0_36
Hybridindex,9.4525[7.21176],9.32107[7.17973],9.58551[7.24161],3,0_36
Pref0,0.472[0.40369],0.464712[0.401906],0.479376[0.405356],3,0_36
Signal0,0.467[0.403313],0.464215[0.405861],0.469819[0.400697],3,0_36
Hybridindex,9.4585[6.55824],9.79462[6.62661],9.12036[6.47114],4,0_36
Pref0,0.477[0.39271],0.495015[0.394977],0.458877[0.389576],4,0_36
Signal0,0.46375[0.395045],0.484048[0.401573],0.44333[0.387296],4,0_36
Hybridindex,9.297[5.81012],9.30589[5.91775],9.28839[5.70394],5,0_36
Pref0,0.47275[0.388758],0.478659[0.388545],0.467028[0.388878],5,0_36
Signal0,0.45575[0.387836],0.451728[0.394264],0.459646[0.381467],5,0_36
Hybridindex,9.29475[5.20324],9.22312[5.14215],9.36567[5.26207],6,0_36
Pref0,0.47675[0.39126],0.469849[0.387746],0.483582[0.394589],6,0_36
Signal0,0.45725[0.386067],0.449749[0.384351],0.464677[0.387614],6,0_36
Hybridindex,9.29425[4.64271],9.30799[4.65513],9.27977[4.62955],7,0_36
Pref0,0.47475[0.391136],0.468324[0.389582],0.48152[0.392652],7,0_36
Signal0,0.4415[0.388687],0.438109[0.389707],0.445072[0.387578],7,0_36
Hybridindex,9.076[4.10646],9.13927[4.13551],9.01067[4.07521],8,0_36
Pref0,0.45525[0.379964],0.466043[0.378531],0.444106[0.381117],8,0_36
Signal0,0.40875[0.38249],0.413386[0.382153],0.403963[0.382778],8,0_36
Hybridindex,8.81825[3.61259],8.86287[3.63682],8.77273[3.58714],9,0_36
Pref0,0.441[0.374859],0.442574[0.377812],0.439394[0.371815],9,0_36
Signal0,0.3845[0.36832],0.385149[0.371879],0.383838[0.364652],9,0_36
Hybridindex,8.5975[3.19593],8.66586[3.18221],8.52521[3.20881],10,0_36
Pref0,0.4295[0.378853],0.43823[0.379852],0.420267[0.377574],10,0_36
Signal0,0.3595[0.369134],0.36284[0.375775],0.355967[0.361944],10,0_36
Hybridindex,8.417[2.85291],8.37033[2.87378],8.46042[2.83267],11,0_36
Pref0,0.41125[0.374164],0.415975[0.37171],0.406853[0.376379],11,0_36
Signal0,0.317[0.353569],0.310166[0.348024],0.323359[0.358535],11,0_36
Hybridindex,8.20725[2.57506],8.30102[2.54554],8.11716[2.59992],12,0_36
Pref0,0.3805[0.357029],0.377041[0.359185],0.383824[0.354914],12,0_36
Signal0,0.26[0.32311],0.256633[0.323733],0.263235[0.322477],12,0_36
Hybridindex,8.0245[2.36789],7.9847[2.32799],8.06535[2.40746],13,0_36
Pref0,0.374[0.36211],0.364265[0.359041],0.383992[0.364964],13,0_36
Signal0,0.21575[0.298876],0.209279[0.294961],0.222391[0.302698],13,0_36
Hybridindex,7.9055[2.19569],7.87349[2.22338],7.937[2.16764],14,0_36
Pref0,0.3615[0.346147],0.348286[0.339617],0.374504[0.351971],14,0_36
Signal0,0.1605[0.264083],0.15625[0.262358],0.164683[0.265703],14,0_36
Hybridindex,7.83575[2.0383],7.89794[2.0856],7.77115[1.9859],15,0_36
Pref0,0.351[0.340293],0.350834[0.335687],0.351172[0.345011],15,0_36
Signal0,0.10325[0.214393],0.10157[0.21186],0.104995[0.216979],15,0_36
Hybridindex,7.8345[1.99458],7.84635[1.99041],7.82327[1.99846],16,0_36
Pref0,0.333[0.338911],0.331963[0.339693],0.333982[0.338166],16,0_36
Signal0,0.061[0.16667],0.0554985[0.160303],0.0662123[0.172325],16,0_36
Hybridindex,7.81375[1.99297],7.82959[1.97395],7.79713[2.0126],17,0_36
Pref0,0.3155[0.333106],0.322754[0.337413],0.307889[0.328355],17,0_36
Signal0,0.03525[0.128967],0.0332031[0.124495],0.0373975[0.133463],17,0_36
Hybridindex,7.79275[2.02748],7.84937[2.03866],7.73275[2.01383],18,0_36
Pref0,0.314[0.327725],0.311953[0.329713],0.316169[0.325592],18,0_36
Signal0,0.02375[0.106353],0.0233236[0.105441],0.0242019[0.107309],18,0_36
Hybridindex,7.784[1.99896],7.84905[1.98415],7.71934[2.01149],19,0_36
Pref0,0.31625[0.326513],0.318957[0.329998],0.313559[0.32299],19,0_36
Signal0,0.0085[0.0646355],0.00852558[0.064731],0.00847458[0.0645405],19,0_36
Hybridindex,7.83225[1.96932],7.86209[1.97712],7.80259[1.96109],20,0_36
Pref0,0.315[0.319022],0.312939[0.320423],0.317049[0.31761],20,0_36
Signal0,0.0045[0.0472202],0.00351053[0.0417486],0.00548355[0.052074],20,0_36
Hybridindex,7.87325[1.90468],7.89511[1.9215],7.85216[1.88808],21,0_36
Pref0,0.3175[0.324721],0.330448[0.333194],0.30501[0.315831],21,0_36
Signal0,0.00225[0.0334655],0.00101833[0.0225417],0.00343811[0.0413187],21,0_36
Hybridindex,7.882[1.88761],7.89095[1.94081],7.87313[1.83338],22,0_36
Pref0,0.32725[0.335831],0.330151[0.338925],0.324378[0.332715],22,0_36
Signal0,0.002[0.0315595],0.00201005[0.0316383],0.00199005[0.0314812],22,0_36
Hybridindex,7.94725[1.91536],7.94566[1.89434],7.94885[1.93627],23,0_36
Pref0,0.3255[0.332114],0.318544[0.331129],0.332497[0.332956],23,0_36
Signal0,0.0015[0.027345],0.00149551[0.0273042],0.00150451[0.027386],23,0_36
Hybridindex,7.97875[1.94767],7.95781[1.97621],7.99762[1.9214],24,0_36
Pref0,0.32225[0.330575],0.316456[0.325698],0.327471[0.334823],24,0_36
Signal0,0.0005[0.0158035],0.000527426[0.0162307],0.000475285[0.0154083],24,0_36
Hybridindex,7.9455[1.9126],7.98653[1.94024],7.90431[1.88354],25,0_36
Pref0,0.32225[0.333961],0.323353[0.34059],0.321142[0.327167],25,0_36
Signal0,0[0],0[0],0[0],25,0_36
Hybridindex,7.93575[1.90006],7.92821[1.87401],7.94303[1.92484],26,0_36
Pref0,0.3125[0.329536],0.307536[0.325627],0.317289[0.333193],26,0_36
Signal0,0[0],0[0],0[0],26,0_36
Hybridindex,7.90775[1.91059],7.91436[1.945],7.90101[1.87482],27,0_36
Pref0,0.3005[0.32473],0.303465[0.322026],0.297475[0.327438],27,0_36
Signal0,0[0],0[0],0[0],27,0_36
Hybridindex,7.89175[1.8916],7.8685[1.86881],7.915[1.91384],28,0_36
Pref0,0.285[0.31863],0.293[0.32504],0.277[0.311883],28,0_36
Signal0,0[0],0[0],0[0],28,0_36
Hybridindex,7.946[1.88304],7.94433[1.89678],7.9476[1.86977],29,0_36
Pref0,0.28375[0.312827],0.287538[0.312831],0.280118[0.312781],29,0_36
Signal0,0[0],0[0],0[0],29,0_36
Hybridindex,7.8875[1.86771],7.87561[1.89455],7.8999[1.83922],30,0_36
Pref0,0.28425[0.315558],0.286484[0.314447],0.28192[0.316696],30,0_36
Signal0,0[0],0[0],0[0],30,0_36
Hybridindex,7.90175[1.83248],7.86709[1.86384],7.93298[1.80318],31,0_36
Pref0,0.27225[0.311055],0.272152[0.312849],0.272338[0.309429],31,0_36
Signal0,0[0],0[0],0[0],31,0_36
Hybridindex,7.91475[1.80114],7.88221[1.74072],7.94769[1.85971],32,0_36
Pref0,0.26425[0.310317],0.272366[0.311113],0.256036[0.309294],32,0_36
Signal0,0[0],0[0],0[0],32,0_36
Hybridindex,7.92225[1.80903],7.91235[1.81963],7.93223[1.79822],33,0_36
Pref0,0.261[0.309239],0.265936[0.304343],0.256024[0.31402],33,0_36
Signal0,0[0],0[0],0[0],33,0_36
Hybridindex,7.944[1.78707],7.88961[1.74957],7.9985[1.82224],34,0_36
Pref0,0.26025[0.314873],0.253746[0.310567],0.266767[0.318996],34,0_36
Signal0,0[0],0[0],0[0],34,0_36
Hybridindex,7.95125[1.79917],7.93531[1.85712],7.96811[1.73561],35,0_36
Pref0,0.258[0.309735],0.255837[0.311447],0.260288[0.307899],35,0_36
Signal0,0[0],0[0],0[0],35,0_36
Hybridindex,7.89475[1.73876],7.88752[1.70212],7.90224[1.77592],36,0_36
Pref0,0.25475[0.310205],0.232809[0.298694],0.277495[0.320121],36,0_36
Signal0,0[0],0[0],0[0],36,0_36
Hybridindex,7.8475[1.78178],7.85787[1.79738],7.83744[1.76646],37,0_36
Pref0,0.25075[0.304958],0.255838[0.311422],0.245813[0.298469],37,0_36
Signal0,0[0],0[0],0[0],37,0_36
Hybridindex,7.8185[1.80154],7.74719[1.78847],7.88661[1.81132],38,0_36
Pref0,0.24725[0.306174],0.235415[0.299871],0.258553[0.311655],38,0_36
Signal0,0[0],0[0],0[0],38,0_36
Hybridindex,7.85775[1.8317],7.85359[1.85132],7.8623[1.80999],39,0_36
Pref0,0.245[0.300791],0.245455[0.30434],0.244503[0.296857],39,0_36
Signal0,0[0],0[0],0[0],39,0_36
Hybridindex,7.876[1.8213],7.89506[1.84026],7.85728[1.80228],40,0_36
Pref0,0.23925[0.302712],0.244702[0.306192],0.233895[0.299158],40,0_36
Signal0,0[0],0[0],0[0],40,0_36
Hybridindex,7.9185[1.74345],7.94196[1.64898],7.89587[1.82967],41,0_36
Pref0,0.24075[0.30152],0.245418[0.301649],0.236248[0.301327],41,0_36
Signal0,0[0],0[0],0[0],41,0_36
Hybridindex,7.8525[1.73558],7.77901[1.7434],7.92468[1.72482],42,0_36
Pref0,0.2485[0.298325],0.245711[0.297007],0.251239[0.299588],42,0_36
Signal0,0[0],0[0],0[0],42,0_36
Hybridindex,7.8515[1.76109],7.96822[1.79207],7.73313[1.72105],43,0_36
Pref0,0.249[0.313048],0.243297[0.307781],0.254783[0.318196],43,0_36
Signal0,0[0],0[0],0[0],43,0_36
Hybridindex,7.82875[1.76651],7.82279[1.80305],7.83466[1.72948],44,0_36
Pref0,0.257[0.307329],0.261546[0.306583],0.25249[0.308001],44,0_36
Signal0,0[0],0[0],0[0],44,0_36
Hybridindex,7.87275[1.77325],7.846[1.76769],7.89882[1.77828],45,0_36
Pref0,0.25525[0.307364],0.248734[0.304784],0.261599[0.309724],45,0_36
Signal0,0[0],0[0],0[0],45,0_36
Hybridindex,7.881[1.78853],7.90631[1.74359],7.85658[1.8305],46,0_36
Pref0,0.25675[0.312177],0.245927[0.311619],0.267191[0.312359],46,0_36
Signal0,0[0],0[0],0[0],46,0_36
Hybridindex,7.8475[1.72909],7.80518[1.7512],7.88696[1.70727],47,0_36
Pref0,0.25[0.301247],0.247668[0.295576],0.252174[0.306425],47,0_36
Signal0,0[0],0[0],0[0],47,0_36
Hybridindex,7.808[1.75873],7.78893[1.80183],7.82789[1.7124],48,0_36
Pref0,0.24925[0.304958],0.242899[0.306254],0.255873[0.303459],48,0_36
Signal0,0[0],0[0],0[0],48,0_36
Hybridindex,7.7705[1.75815],7.78901[1.76061],7.75127[1.75538],49,0_36
Pref0,0.255[0.310604],0.251717[0.30402],0.25841[0.317263],49,0_36
Signal0,0[0],0[0],0[0],49,0_36
Hybridindex,7.865[1.77293],7.87664[1.75763],7.85353[1.78781],50,0_36
Pref0,0.2515[0.304955],0.247734[0.298633],0.255214[0.311019],50,0_36
Signal0,0[0],0[0],0[0],50,0_36
Hybridindex,7.85925[1.76233],7.83027[1.82022],7.88699[1.70463],51,0_36
Pref0,0.25425[0.300386],0.260225[0.304235],0.248532[0.296544],51,0_36
Signal0,0[0],0[0],0[0],51,0_36
Hybridindex,7.854[1.72465],7.87147[1.73949],7.83556[1.70866],52,0_36
Pref0,0.2555[0.310998],0.251704[0.307619],0.259507[0.314475],52,0_36
Signal0,0[0],0[0],0[0],52,0_36
Hybridindex,7.8675[1.7686],7.85568[1.80573],7.87879[1.73232],53,0_36
Pref0,0.25975[0.314492],0.27175[0.32485],0.248289[0.303828],53,0_36
Signal0,0[0],0[0],0[0],53,0_36
Hybridindex,7.8675[1.72321],7.887[1.6983],7.848[1.74754],54,0_36
Pref0,0.25475[0.306149],0.248[0.300826],0.2615[0.311236],54,0_36
Signal0,0[0],0[0],0[0],54,0_36
Hybridindex,7.96025[1.72316],7.97189[1.70008],7.94871[1.74569],55,0_36
Pref0,0.2505[0.303315],0.259538[0.308285],0.241534[0.298031],55,0_36
Signal0,0[0],0[0],0[0],55,0_36
Hybridindex,7.977[1.79269],8.00953[1.79983],7.94467[1.78497],56,0_36
Pref0,0.2635[0.311958],0.274323[0.318633],0.252742[0.304797],56,0_36
Signal0,0[0],0[0],0[0],56,0_36
Hybridindex,7.9825[1.73218],8.06954[1.76082],7.89803[1.69967],57,0_36
Pref0,0.25875[0.307284],0.254822[0.301501],0.262562[0.312746],57,0_36
Signal0,0[0],0[0],0[0],57,0_36
Hybridindex,8.0335[1.70818],7.99301[1.67059],8.07415[1.74416],58,0_36
Pref0,0.25925[0.303586],0.254491[0.303185],0.264028[0.303913],58,0_36
Signal0,0[0],0[0],0[0],58,0_36
Hybridindex,8.00825[1.71816],8.07871[1.73041],7.93905[1.7032],59,0_36
Pref0,0.2595[0.319233],0.262866[0.314104],0.256194[0.324157],59,0_36
Signal0,0[0],0[0],0[0],59,0_36
Hybridindex,7.9435[1.73286],7.91307[1.73125],7.97363[1.73393],60,0_36
Pref0,0.262[0.31001],0.251759[0.300225],0.272139[0.319078],60,0_36
Signal0,0[0],0[0],0[0],60,0_36
Hybridindex,7.8765[1.7145],7.87588[1.69971],7.87712[1.72913],61,0_36
Pref0,0.2675[0.317323],0.265265[0.31671],0.26973[0.317918],61,0_36
Signal0,0[0],0[0],0[0],61,0_36
Hybridindex,7.91[1.74697],7.91716[1.79549],7.90255[1.69496],62,0_36
Pref0,0.2665[0.318163],0.262255[0.317923],0.270918[0.318352],62,0_36
Signal0,0[0],0[0],0[0],62,0_36
Hybridindex,7.94175[1.72945],7.97714[1.69404],7.90594[1.76384],63,0_36
Pref0,0.26275[0.314384],0.269384[0.315279],0.256036[0.313333],63,0_36
Signal0,0[0],0[0],0[0],63,0_36
Hybridindex,7.9305[1.69917],7.95871[1.72223],7.90268[1.67565],64,0_36
Pref0,0.2675[0.316929],0.275932[0.319546],0.259186[0.314105],64,0_36
Signal0,0[0],0[0],0[0],64,0_36
Hybridindex,7.9315[1.64752],7.9812[1.63747],7.88337[1.65577],65,0_36
Pref0,0.27925[0.318425],0.277439[0.309503],0.281004[0.326825],65,0_36
Signal0,0[0],0[0],0[0],65,0_36
Hybridindex,7.85325[1.63878],7.87575[1.6448],7.83066[1.63239],66,0_36
Pref0,0.2665[0.311814],0.267465[0.311649],0.265531[0.311976],66,0_36
Signal0,0[0],0[0],0[0],66,0_36
Hybridindex,7.85875[1.65882],7.82735[1.64555],7.89216[1.67217],67,0_36
Pref0,0.262[0.313618],0.273036[0.318962],0.250258[0.307395],67,0_36
Signal0,0[0],0[0],0[0],67,0_36
Hybridindex,7.95475[1.68199],8.01446[1.67857],7.89468[1.68328],68,0_36
Pref0,0.25875[0.307284],0.262712[0.309416],0.254764[0.305072],68,0_36
Signal0,0[0],0[0],0[0],68,0_36
Hybridindex,7.9285[1.68186],7.89527[1.70587],7.96127[1.65719],69,0_36
Pref0,0.25075[0.304548],0.240685[0.300178],0.260675[0.308475],69,0_36
Signal0,0[0],0[0],0[0],69,0_36
Hybridindex,7.89[1.72283],7.88555[1.70268],7.89474[1.744],70,0_36
